Ticker,Quantity,Buyprice,Buydate
RISAINTL.BO,1801,0.75,18-08-2025
SETFNN50.NS,1,741.35,27-09-2025
SBISILVER.NS,1,112.98,18-08-2025
MIDCAPETF.NS,10,22.42,27-09-2025
CPSEETF.NS,15,94.55,29-09-2025
NATIONALUM.NS,26,186.37,02-07-2025
TATAMOTORS.NS,3,936.00,23-02-2024
ABSLNN50ET.NS,11,72.96,29-09-2025
MAM150ETF.NS,10,22.42,29-09-2025
HDFCNEXT50.NS,30,70.82,29-09-2025
NEXT50IETF.NS,15,73.25,29-09-2025
ABSLPSE.NS,955,10.33,29-09-2025
